manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
Greystar,0,"Phoenix, AZ",403.0,2.473593900564997,4.0,0.817809378717315,3.0,74435.0,59.73,39.5,1.9,54.06,2799.0,1594700.0,0.0017551890637737,0.0353697749196141,0.0657377634869596,0.0610932475884244,0.2057877813504823,0.15005359056806,0.0903894247945694,0.1218292247231154,1.0,0.4194630872483221,0.1577181208053691,3.9,0,1,0
Greystar,0,"Phoenix, AZ",216.0,18.279098389691807,3.0,0.7576740972410476,5.0,119951.0,44.27,34.3,3.19,24.89,5293.0,10249026.0,0.0005164393182337,0.0086907235972038,0.0648025694313244,0.1005101076894011,0.2036652182127338,0.0948422444738333,0.0767050821840166,0.2584545626298885,1.0,0.4194630872483221,0.1577181208053691,4.6,0,1,0
Greystar,0,"Phoenix, AZ",188.0,17.41571447291617,3.0,0.755556504841997,5.0,105717.0,40.54,45.4,2.78,23.67,2331.0,3552904.0,0.000656083023915,0.0188760188760188,0.0343200343200343,0.0767910767910767,0.1505791505791505,0.1244101244101244,0.0544830544830544,0.2805662805662806,1.0,0.4194630872483221,0.1577181208053691,3.6,0,0,0
Greystar,0,"Phoenix, AZ",161.0,0.095619193473778,5.0,0.7749274555818143,4.0,67727.0,54.89,27.8,1.7,57.8,2514.0,1274354.0,0.0019727642397638,0.0485282418456642,0.0258552108194112,0.0938743038981702,0.2824184566428003,0.1913285600636436,0.116945107398568,0.1650755767700875,1.0,0.4194630872483221,0.1577181208053691,3.9,0,0,1
Greystar,0,"Phoenix, AZ",317.0,13.464710124797325,4.0,0.8234828779675759,1.0,113168.0,48.32,32.2,2.97,35.68,6887.0,4540090.0,0.0015169302811177,0.0193117467692754,0.0511107884419921,0.0509655873384637,0.2721068680121969,0.0937999128793378,0.0683897197618702,0.2385654130971395,1.0,0.4194630872483221,0.1577181208053691,4.5,0,0,0
Greystar,0,"Phoenix, AZ",326.0,0.2028198204990204,24.0,0.7938414416870488,2.0,67727.0,54.89,27.8,1.7,57.8,5142.0,1304040.0,0.0039431305788166,0.028977051730844,0.4472967716841696,0.0507584597432905,0.2279268767016725,0.0595099183197199,0.0453131077401789,0.0392843251653053,1.0,0.4194630872483221,0.1577181208053691,4.7,0,0,0
Greystar,0,"Phoenix, AZ",360.0,18.73242592503127,3.0,0.7686648907393914,2.0,93435.0,29.56,37.2,3.01,27.16,1854.0,14718469.0,0.0001259641882589,0.0161812297734627,0.0809061488673139,0.1364617044228694,0.1019417475728155,0.0194174757281553,0.0194174757281553,0.2437971952535059,1.0,0.4194630872483221,0.1577181208053691,3.7,0,0,0
Greystar,0,"Phoenix, AZ",215.0,3.7842560989826737,5.0,0.8633238299349609,1.0,80315.0,48.17,36.8,2.0,50.59,4268.0,2619950.0,0.001629038722113,0.0222586691658856,0.056701030927835,0.1007497656982193,0.2368791002811621,0.2106373008434864,0.1532333645735707,0.2059512652296157,1.0,0.4194630872483221,0.1577181208053691,4.8,0,0,0
Greystar,0,"Phoenix, AZ",310.0,1.0162799407786909,5.0,0.7488262945222801,2.0,55572.0,46.81,25.3,2.37,70.56,5696.0,8073903.0,0.0007054828377304,0.0359901685393258,0.1857443820224719,0.0751404494382022,0.1163974719101123,0.0538974719101123,0.0463483146067415,0.1699438202247191,1.0,0.4194630872483221,0.1577181208053691,4.5,0,0,1
Greystar,0,"Phoenix, AZ",242.0,5.540061231902154,3.0,0.7974531900996117,2.0,112928.0,48.39,37.3,2.62,39.31,5482.0,3662822.0,0.0014966602253672,0.0206129149945275,0.081904414447282,0.1063480481576067,0.1849689894199197,0.1096315213425757,0.0866472090477927,0.2541043414812112,1.0,0.4194630872483221,0.1577181208053691,3.9,0,0,0
Greystar,0,"Phoenix, AZ",192.0,13.048384980598938,5.0,0.777999997138977,2.0,101112.0,60.5,44.9,2.15,38.62,6609.0,16094552.0,0.0004106358474594,0.0216371614465123,0.0160387350582538,0.1056135572703888,0.2287789378120744,0.2222726584959903,0.1372371009229838,0.2437585111211983,1.0,0.4194630872483221,0.1577181208053691,4.1,0,0,0
Greystar,0,"Phoenix, AZ",402.0,11.892549481030366,3.0,0.8086912794446764,1.0,75281.0,14.26,30.8,3.52,41.24,2942.0,5194775.0,0.0005663382918413,0.0146159075458871,0.0965329707681849,0.1329027872195785,0.0904146838885112,0.0414683888511216,0.0356900067980965,0.2154996600951733,1.0,0.4194630872483221,0.1577181208053691,4.9,0,0,0
Greystar,0,"Phoenix, AZ",189.0,12.223712688436068,1.0,0.7151924193300158,3.0,61628.0,16.98,37.0,2.77,33.15,5462.0,3230596.0,0.001690709701863,0.0296594653972903,0.0492493592090809,0.1415232515562065,0.0809227389234712,0.0856829000366166,0.0800073233247894,0.2131087513731234,1.0,0.4194630872483221,0.1577181208053691,4.2,0,0,0
Greystar,0,"Phoenix, AZ",199.0,0.6733897815820936,7.0,0.8036153820844797,1.0,55572.0,46.81,25.3,2.37,70.56,4683.0,2449718.0,0.0019116486060844,0.0134529147982062,0.7029681827888106,0.0085415332052103,0.0856288703822336,0.0856288703822336,0.0612855007473841,0.0612855007473841,0.0,0.4194630872483221,0.1577181208053691,4.3,0,0,1
Greystar,0,"Phoenix, AZ",114.0,16.25491202948725,2.0,0.7405032074308578,3.0,76770.0,31.0,57.9,2.2,23.34,2577.0,5317775.0,0.0004846011724828,0.0166860690725649,0.0706247574699262,0.139697322467986,0.0795498641831587,0.0519984478075281,0.0407450523864959,0.2572759022118743,1.0,0.4194630872483221,0.1577181208053691,3.7,0,0,0
Greystar,0,"Phoenix, AZ",312.0,16.406153025112804,3.0,0.8183960050276453,2.0,76770.0,31.0,57.9,2.2,23.34,2577.0,5317775.0,0.0004846011724828,0.0166860690725649,0.0706247574699262,0.139697322467986,0.0795498641831587,0.0519984478075281,0.0407450523864959,0.2572759022118743,0.0,0.4194630872483221,0.1577181208053691,4.7,0,0,0
Greystar,0,"Phoenix, AZ",195.0,12.982627723702905,2.0,0.7129085955190358,2.0,82271.0,12.51,28.2,3.84,35.0,3475.0,10796513.0,0.0003218631793431,0.0351079136690647,0.0402877697841726,0.1876258992805755,0.058705035971223,0.0385611510791366,0.0333812949640287,0.2184172661870503,1.0,0.4194630872483221,0.1577181208053691,3.6,0,1,0
Greystar,0,"Phoenix, AZ",209.0,13.54993340908524,2.0,0.7426382821567771,2.0,129508.0,46.56,33.7,3.39,26.81,5343.0,7574893.0,0.0007053564981049,0.0228336140744899,0.0503462474265394,0.0583941605839416,0.1708777840164701,0.1115478195770166,0.0830993823694553,0.2455549316863185,1.0,0.4194630872483221,0.1577181208053691,4.6,0,1,0
Greystar,0,"Phoenix, AZ",198.0,11.86991193666212,3.0,0.7932097875988565,1.0,95625.0,21.42,31.6,2.86,35.06,6166.0,23087890.0,0.0002670664144709,0.0077846253649043,0.0484917288355497,0.1334738890690885,0.0765488160882257,0.060006487187804,0.0447615958481998,0.2011028219266948,1.0,0.4194630872483221,0.1577181208053691,3.8,0,1,0
Greystar,0,"Phoenix, AZ",208.0,10.029759639314529,4.0,0.7861219667486323,1.0,78129.0,32.8,33.8,2.69,39.39,5174.0,2600169.0,0.0019898706584072,0.0311171240819482,0.0548898337843061,0.1178971781986857,0.1032083494395052,0.0415539234634712,0.0384615384615384,0.2091225357557015,1.0,0.4194630872483221,0.1577181208053691,4.6,0,1,0
Greystar,0,"Phoenix, AZ",400.0,19.61088739866102,3.0,0.7337109429603329,1.0,119951.0,44.27,34.3,3.19,24.89,3109.0,44863430.0,6.929920427394874e-05,0.0135091669347056,0.0279832743647475,0.1299453200385976,0.154712126085558,0.1006754583467352,0.091026053393374,0.2566741717594081,1.0,0.4194630872483221,0.1577181208053691,4.5,0,1,0
MAA,1,"Phoenix, AZ",472.0,3.5461695429413216,3.0,0.7066555260407805,31.0,86201.0,58.86,37.9,1.84,50.74,3223.0,806047.0,0.0039985261405352,0.0242010549177784,0.0328886130933912,0.025752404591995,0.3065466956251939,0.1725100837728824,0.10487123797704,0.1628917157927396,1.0,0.0822147651006711,0.0151006711409395,4.0,0,0,1
MAA,1,"Phoenix, AZ",180.0,3.819565714113897,3.0,0.7258284229115295,25.0,86201.0,58.86,37.9,1.84,50.74,3816.0,1048265.0,0.0036403008781176,0.0096960167714884,0.0301362683438155,0.0594863731656184,0.1970649895178197,0.0683962264150943,0.0521488469601677,0.1884171907756813,1.0,0.0822147651006711,0.0151006711409395,4.5,0,0,1
MAA,1,"Phoenix, AZ",300.0,12.13804210844849,3.0,0.6345808175030877,23.0,64665.0,30.97,46.3,2.3,36.97,3908.0,2677440.0,0.0014596032030596,0.0074206755373592,0.0642272262026612,0.0992835209825998,0.151740020470829,0.0276356192425793,0.0174002047082906,0.2597236438075742,1.0,0.0822147651006711,0.0151006711409395,4.3,0,0,1
MAA,1,"Phoenix, AZ",480.0,2.796329180857789,3.0,0.7031680393939229,20.0,112928.0,48.39,37.3,2.62,39.31,6880.0,56240857.0,0.0001223309950628,0.0117732558139534,0.0396802325581395,0.0802325581395348,0.202906976744186,0.1386627906976744,0.0824127906976744,0.260610465116279,1.0,0.0822147651006711,0.0151006711409395,4.1,0,1,0
MAA,1,"Phoenix, AZ",232.0,16.855773417254294,2.0,0.5561241125097858,18.0,129508.0,46.56,33.7,3.39,26.81,6691.0,2813031.0,0.0023785731476119,0.0055298161709759,0.0439396203855925,0.0857868778956807,0.1676879390225676,0.0615752503362726,0.0484232551188163,0.2294126438499477,0.0,0.0822147651006711,0.0151006711409395,4.4,0,1,0
MAA,1,"Phoenix, AZ",312.0,13.8152545523299,3.0,0.6545306746601117,19.0,112832.0,48.51,35.0,3.01,27.47,3511.0,1282615.0,0.0027373763756076,0.0467103389347764,0.1199088578752492,0.0612361150669324,0.1603531757334093,0.111079464540017,0.066362859584164,0.2250071204784961,1.0,0.0822147651006711,0.0151006711409395,4.3,0,1,0
MAA,1,"Phoenix, AZ",323.0,2.2592134664550576,4.0,0.671814854604652,11.0,81382.0,47.26,36.8,2.11,41.88,9360.0,2524584.0,0.0037075415197117,0.0279914529914529,0.0513888888888888,0.0944444444444444,0.250534188034188,0.1111111111111111,0.0938034188034188,0.1300213675213675,1.0,0.0822147651006711,0.0151006711409395,4.4,0,1,0
MAA,1,"Phoenix, AZ",322.0,3.0972152831432944,4.0,0.7718616485595704,10.0,72895.0,44.16,32.7,2.35,54.83,2092.0,6045693.0,0.0003460314640521,0.00717017208413,0.0740917782026768,0.0726577437858508,0.2031548757170172,0.155831739961759,0.132887189292543,0.1749521988527724,1.0,0.0822147651006711,0.0151006711409395,3.9,0,1,0
MAA,1,"Phoenix, AZ",345.0,1.6786096979691978,6.0,0.8063712373096882,5.0,74435.0,59.73,39.5,1.9,54.06,2815.0,1310115.0,0.0021486663384512,0.0131438721136767,0.0401420959147424,0.0717584369449378,0.2110124333925399,0.288809946714032,0.1243339253996447,0.1690941385435168,1.0,0.0822147651006711,0.0151006711409395,4.3,0,1,0
AvalonBay,1,"Raleigh, NC",262.0,11.444489201053797,4.0,0.7910658649801386,8.0,110458.0,71.98,33.4,2.53,48.71,1318.0,15113435.0,8.720717692569558e-05,0.0136570561456752,0.0553869499241274,0.0386949924127465,0.2094081942336874,0.1251896813353566,0.0971168437025796,0.1820940819423368,1.0,0.0,,4.6,0,0,0
Bell,0,"Raleigh, NC",276.0,1.551670723009131,3.0,0.700654882758922,30.0,78118.0,59.73,37.6,2.09,47.1,6693.0,6818009.0,0.0009816648819325,0.0079187210518452,0.016285671597191,0.1111609143881667,0.2293440908411773,0.076497833557448,0.0512475720902435,0.2348722545943523,0.0,0.127147766323024,,4.2,0,0,1
Bell,1,"Raleigh, NC",360.0,9.435669922444418,3.0,0.6607068642564048,25.0,116669.0,68.12,39.9,2.44,39.93,5937.0,5398698.0,0.0010997095966471,0.012969513222166,0.0537308404918308,0.0372241872999831,0.2693279434057605,0.2302509685026107,0.2029644601650665,0.2683173319858514,0.0,0.127147766323024,,4.7,0,1,0
Bell,0,"Raleigh, NC",409.0,0.6796642657099221,7.0,0.7264611221314171,16.0,78118.0,59.73,37.6,2.09,47.1,4368.0,3394110.0,0.0012869353085197,0.016025641025641,0.0034340659340659,0.0879120879120879,0.3326465201465201,0.1682692307692307,0.1149267399267399,0.2678571428571428,1.0,0.127147766323024,,4.3,0,0,1
Bell,0,"Raleigh, NC",276.0,11.17949502947021,3.0,0.7669522370268033,13.0,102207.0,64.45,38.2,2.12,55.33,3941.0,4929077.0,0.0007995411717041,0.0263892413093123,0.0030449124587668,0.0768840395838619,0.405227099720883,0.1682314133468662,0.0987059122050241,0.2263384927683329,1.0,0.127147766323024,,4.4,0,1,0
Bell,1,"Raleigh, NC",208.0,11.042618231405893,3.0,0.7284506430279549,12.0,130683.0,65.82,37.2,2.93,24.78,2721.0,3455202.0,0.0007875082267259,0.0147004777655273,0.0338110988607129,0.0466740169055494,0.3531789783167953,0.1073134876883498,0.0852627710400588,0.2686512311650129,0.0,0.127147766323024,,4.5,0,1,0
Bell,0,"Raleigh, NC",336.0,14.154931585005608,3.0,0.7133502100427204,7.0,84569.0,48.36,34.9,2.47,38.7,8024.0,29289221.0,0.0002739574398376,0.0201894317048853,0.0360169491525423,0.1455633100697906,0.1995264207377866,0.1084247258225324,0.0780159521435693,0.2801595214356929,0.0,0.127147766323024,,4.8,0,1,0
Bell,0,"Raleigh, NC",292.0,1.6565017679635925,5.0,0.5541516898538863,11.0,71701.0,55.95,30.1,2.37,60.29,1988.0,7105856.0,0.0002797692494753,0.0,0.0648893360160965,0.0935613682092555,0.2711267605633803,0.243963782696177,0.1574446680080483,0.2102615694164989,1.0,0.127147766323024,,4.5,0,1,0
Bell,0,"Raleigh, NC",335.0,3.061607539521406,4.0,0.7534914921476347,8.0,94710.0,66.26,38.7,2.05,47.28,7252.0,5879284.0,0.0012334835330288,0.0082735797021511,0.0244070601213458,0.0881136238279095,0.2713734142305571,0.2289023717595146,0.1424434638720353,0.2138720353006067,1.0,0.127147766323024,,4.1,0,0,1
Bell,0,"Raleigh, NC",207.0,1.1221789442212564,5.0,0.7472578197340077,8.0,62126.0,74.83,32.2,1.64,62.96,5018.0,1872857.0,0.0026793289610472,0.0253088880031885,0.2289756875249103,0.0247110402550817,0.2592666400956556,0.2172180151454762,0.1434834595456357,0.1492626544440016,1.0,0.127147766323024,,4.9,0,0,1
Bell,0,"Raleigh, NC",241.0,0.3442366153671178,5.0,0.7646259838784076,7.0,84569.0,48.36,34.9,2.47,38.7,4997.0,2144498.0,0.002330149060526,0.0070042025215129,0.0308184910946567,0.0600360216129677,0.268361016609966,0.2251350810486291,0.1356814088453072,0.1210726435861516,1.0,0.127147766323024,,4.8,0,0,0
Bell,0,"Raleigh, NC",202.0,9.86435160246239,5.0,0.8272959687197251,7.0,102207.0,64.45,38.2,2.12,55.33,4253.0,6830877.0,0.0006226140508751,0.0268046085116388,0.0623089583823183,0.078532800376205,0.2558194215847637,0.145779449800141,0.1025158711497766,0.2113802022102045,0.0,0.127147766323024,,4.7,0,0,0
Bell,0,"Raleigh, NC",412.0,8.337236166175549,3.0,0.7133502100427204,7.0,84569.0,48.36,34.9,2.47,38.7,8024.0,29289221.0,0.0002739574398376,0.0201894317048853,0.0360169491525423,0.1455633100697906,0.1995264207377866,0.1084247258225324,0.0780159521435693,0.2801595214356929,0.0,0.127147766323024,,4.7,0,0,0
Bell,0,"Raleigh, NC",456.0,5.435400864976222,3.0,0.780531458090098,6.0,77566.0,44.7,35.1,2.7,40.58,6932.0,8459906.0,0.0008193944471723,0.0163012117714945,0.0197634160415464,0.1211771494518176,0.2052798615118292,0.0377957299480669,0.0285631852279284,0.2338430467397576,0.0,0.127147766323024,,4.7,0,0,0
Bell,0,"Raleigh, NC",392.0,4.755815255361282,3.0,0.7298274318885287,5.0,62900.0,27.69,34.4,2.95,40.07,4259.0,4516911.0,0.0009429010224022,0.0084526884245127,0.042028645221883,0.0638647569852078,0.1742193003052359,0.1467480629255693,0.0744306175158487,0.2601549659544494,0.0,0.127147766323024,,4.7,0,0,0
Bell,0,"Raleigh, NC",350.0,7.667783689499732,3.0,0.7173638472462643,7.0,81507.0,35.56,35.7,2.71,26.07,8040.0,14087416.0,0.0005707221253351,0.022636815920398,0.038681592039801,0.1216417910447761,0.1603233830845771,0.1008706467661691,0.0899253731343283,0.2524875621890547,0.0,0.127147766323024,,4.6,0,0,0
Bell,0,"Raleigh, NC",316.0,14.49574679693081,3.0,0.7258806343977636,5.0,121108.0,61.0,35.9,3.05,21.23,4888.0,14467397.0,0.0003378631276932,0.0382569558101473,0.0378477905073649,0.1139525368248772,0.1898527004909983,0.1018821603927987,0.0626022913256955,0.2759819967266775,0.0,0.127147766323024,,4.7,0,1,0
Bell,0,"Raleigh, NC",304.0,7.029074155588877,3.0,0.6908610709001257,7.0,80021.0,39.45,38.5,2.61,31.1,3879.0,10727162.0,0.0003616054274187,0.0159835009022944,0.0229440577468419,0.0964166022170662,0.2825470482083011,0.0440835266821345,0.0193348801237432,0.2603763856664088,0.0,0.127147766323024,,4.6,0,1,0
Bell,1,"Raleigh, NC",277.0,4.43133180715865,4.0,0.8375203293466371,3.0,71701.0,55.95,30.1,2.37,60.29,4069.0,3499405.0,0.0011627690993183,0.0240845416564266,0.029245514868518,0.0415335463258785,0.2039813221921848,0.1860407962644384,0.1064143524207422,0.1705578766281641,0.0,0.127147766323024,,4.8,0,1,0
Bell,0,"Raleigh, NC",365.0,5.138176187131188,5.0,0.7887419213426445,2.0,89179.0,68.87,24.7,2.69,47.22,5813.0,13242156.0,0.0004389768554304,0.0149664544985377,0.2816101840701875,0.0318252193359711,0.2176156889729915,0.1285050748322725,0.0822294856356442,0.114398761396869,0.0,0.127147766323024,,4.7,0,0,0
Bell,0,"Raleigh, NC",264.0,8.122375118840598,3.0,0.7525246828497278,3.0,84569.0,48.36,34.9,2.47,38.7,8024.0,29289221.0,0.0002739574398376,0.0201894317048853,0.0360169491525423,0.1455633100697906,0.1995264207377866,0.1084247258225324,0.0780159521435693,0.2801595214356929,0.0,0.127147766323024,,4.4,0,0,0
Bell,0,"Raleigh, NC",264.0,4.389620065267425,3.0,0.7906994019982808,1.0,80021.0,39.45,38.5,2.61,31.1,4950.0,9450476.0,0.0005237831406587,0.0066666666666666,0.02,0.1109090909090909,0.1282828282828282,0.0458585858585858,0.0288888888888888,0.1361616161616161,0.0,0.127147766323024,,4.5,0,1,0
Bell,0,"Raleigh, NC",312.0,11.53957568790176,3.0,0.8080307836697159,1.0,81507.0,35.56,35.7,2.71,26.07,3564.0,33647164.0,0.0001059227458219,0.0440516273849607,0.0182379349046015,0.1708754208754208,0.1228956228956228,0.0401234567901234,0.0378787878787878,0.2643097643097643,0.0,0.127147766323024,,4.9,0,1,0
Camden,1,"Raleigh, NC",484.0,3.4022035235068397,4.755842558425584,0.8105864113296106,19.0,94710.0,66.26,38.7,2.05,47.28,3837.0,3230531.0,0.001187730438123,0.0200677612718269,0.0357049778472765,0.0471722700026062,0.3187385978629137,0.1832160542090174,0.1211884284597341,0.1970289288506646,0.0,0.2955326460481099,0.0652920962199312,4.1,0,0,1
Camden,1,"Raleigh, NC",442.0,5.976990394107443,4.0,0.7969153159079283,25.0,119278.0,66.32,40.2,2.4,29.89,5008.0,4206481.0,0.0011905438298663,0.0141773162939297,0.040535143769968,0.0499201277955271,0.246405750798722,0.1797124600638977,0.1228035143769968,0.2667731629392971,0.0,0.2955326460481099,0.0652920962199312,4.0,0,1,0
Camden,1,"Raleigh, NC",446.0,9.82190315264462,3.0,0.7490143074000334,27.0,122158.0,69.51,37.9,2.6,23.22,4095.0,3026312.0,0.0013531321291393,0.0188034188034188,0.0244200244200244,0.0559218559218559,0.1797313797313797,0.2998778998778998,0.2268620268620268,0.3062271062271062,0.0,0.2955326460481099,0.0652920962199312,4.3,0,1,0
Camden,1,"Raleigh, NC",322.0,2.7578788969440464,3.0,0.7247445218679429,24.0,94710.0,66.26,38.7,2.05,47.28,4744.0,3424458.0,0.0013853287147922,0.0484822934232715,0.0170741989881956,0.0562816188870151,0.3073355817875211,0.1521922428330522,0.1321669477234401,0.21964586846543,0.0,0.2955326460481099,0.0652920962199312,4.1,0,0,1
Camden,1,"Raleigh, NC",420.0,11.951903114656757,3.0,0.7268739288837885,17.107253564786113,132122.0,60.57,36.6,2.92,20.98,4907.0,11681730.0,0.0004200576455713,0.0065212961076013,0.0295496229875687,0.0493173018137354,0.2123497045037701,0.0908905644996943,0.0686773996331771,0.1966578357448543,0.0,0.2955326460481099,0.0652920962199312,4.1,0,1,0
Camden,1,"Raleigh, NC",354.0,9.861853203346586,3.0,0.7699488196497251,26.0,110458.0,71.98,33.4,2.53,48.71,7451.0,6207525.0,0.0012003173567565,0.0343578043215675,0.0601261575627432,0.0390551603811568,0.2753992752650651,0.1948731713863911,0.1707153402227889,0.2578177425848879,0.0,0.2955326460481099,0.0652920962199312,4.0,0,1,0
Camden,1,"Raleigh, NC",350.0,5.092838676071546,3.0,0.8028244198937162,17.107253564786113,89179.0,68.87,24.7,2.69,47.22,5813.0,13242156.0,0.0004389768554304,0.0149664544985377,0.2816101840701875,0.0318252193359711,0.2176156889729915,0.1285050748322725,0.0822294856356442,0.114398761396869,0.0,0.2955326460481099,0.0652920962199312,4.2,0,1,0
Camden,1,"Raleigh, NC",186.0,1.8871400294213136,4.755842558425584,0.8223306199778682,17.107253564786113,148261.0,81.06,40.3,2.29,26.1,3553.0,4940274.0,0.0007191908788864,0.0067548550520686,0.0092879256965944,0.0230790880945679,0.4033211370672671,0.2302279763580073,0.1339712918660287,0.2938361947649873,0.0,0.2955326460481099,0.0652920962199312,4.0,0,0,0
Cortland,1,"Raleigh, NC",302.0,12.549163306338766,3.0,0.7621871109786743,27.0,154632.0,78.86,38.3,2.91,29.01,13021.0,19563285.0,0.0006655835152429,0.0109054604101067,0.0251900775670071,0.0205821365486521,0.1966054834498118,0.2403041241072114,0.1825512633438292,0.2463712464480454,1.0,0.268041237113402,0.0584192439862542,3.9,0,1,0
Cortland,1,"Raleigh, NC",300.0,10.17999452256643,3.0,0.7900958639733736,20.0,102207.0,64.45,38.2,2.12,55.33,4253.0,6830877.0,0.0006226140508751,0.0268046085116388,0.0623089583823183,0.078532800376205,0.2558194215847637,0.145779449800141,0.1025158711497766,0.2113802022102045,0.0,0.268041237113402,0.0584192439862542,4.5,0,1,0
Cortland,1,"Raleigh, NC",228.0,4.663756738484646,3.0,0.7842946544829845,31.0,94710.0,66.26,38.7,2.05,47.28,3559.0,4775084.0,0.0007453272026209,0.0193874683899971,0.0573194717617308,0.0635009834223096,0.2261871312166339,0.1947176173082326,0.0848552964315819,0.2284349536386625,0.0,0.268041237113402,0.0584192439862542,3.8,0,0,0
Cortland,1,"Raleigh, NC",284.0,5.8466545332956805,3.0,0.7397153109312059,10.0,125727.0,63.06,43.8,2.6,27.97,4586.0,3867073.0,0.0011859098599897,0.0222416048844308,0.0191888355865678,0.1181857828172699,0.2647187091146969,0.139337112952464,0.1083733100741386,0.2754034016572176,0.0,0.268041237113402,0.0584192439862542,4.2,0,0,0
