manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
Bell,False,"Raleigh, NC",207.0,1.1221789442212564,0.752401034,5018.0,1872857.0,0.002679329,0.025308888,0.02471104,0.25926664,0.14348346,0.127147766323024,,4.9,616 at the Village,616 Oberlin Rd,Raleigh,NC,"Raleigh, NC",Cameron Village,4.0,5.0,111514.0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,8.0,8.0,7.0,7.0
Bell,False,"Raleigh, NC",241.0,0.3442366153671178,0.770726297,4997.0,2144498.0,0.002330149,0.007004203,0.060036022,0.268361017,0.135681409,0.127147766323024,,4.8,The Metropolitan,314 W Jones St,Raleigh,NC,"Raleigh, NC",Capital District,4.0,5.0,88427.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,5.0,5.0
Bell,False,"Raleigh, NC",202.0,9.86435160246239,0.837152449,4253.0,6830877.0,0.000622614,0.026804609,0.0785328,0.255819422,0.102515871,0.127147766323024,,4.7,Adara Alexander Place,7610 Aura Loop,Raleigh,NC,"Raleigh, NC",Brier Creek,4.0,5.0,599386.0,4.0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,6.0,6.0
Bell,False,"Raleigh, NC",412.0,8.337236166175549,0.700287765,8024.0,29289221.0,0.000273957,0.020189432,0.14556331,0.199526421,0.078015952,0.127147766323024,,4.7,The Villages at McCullers Walk,500 Shady Summit Way,Raleigh,NC,"Raleigh, NC",Garner/Fuquay Varina,4.0,3.0,1792494.0,20.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,7.0,6.0,6.0
Bell,False,"Raleigh, NC",456.0,5.435400864976222,0.769828228,6932.0,8459906.0,0.000819394,0.016301212,0.121177149,0.205279862,0.028563185,0.127147766323024,,4.7,Hudson 5401,7760 Midtown Market Ave,Raleigh,NC,"Raleigh, NC",Greater East Raleigh,5.0,3.0,2333074.0,15.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,3.0,5.0,5.0
Bell,False,"Raleigh, NC",392.0,4.755815255361282,0.72941496,4259.0,4516911.0,0.000942901,0.008452688,0.063864757,0.1742193,0.074430618,0.127147766323024,,4.7,Villages at Raleigh Beach,2015 Wave Crest Dr,Raleigh,NC,"Raleigh, NC",Greater East Raleigh,4.0,3.0,1220551.0,16.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,3.0,3.0
Bell,False,"Raleigh, NC",350.0,7.667783689499732,0.713055541,8040.0,14087416.0,0.000570722,0.022636816,0.121641791,0.160323383,0.089925373,0.127147766323024,,4.6,Parkstone at Knightdale,1001 Park Commons Dr,Knightdale,NC,"Raleigh, NC",Greater East Raleigh,4.0,3.0,878888.0,13.0,0,0,0,0,1,0,0,0,0,0,1,0,7.0,7.0,,
Bell,False,"Raleigh, NC",316.0,14.49574679693081,0.690081097,4888.0,14467397.0,0.000337863,0.038256956,0.113952537,0.1898527,0.062602291,0.127147766323024,,4.7,Exchange at Holly Springs,1101 Club Exchange Dr,Holly Springs,NC,"Raleigh, NC",Cary Crossroads/Apex,3.0,3.0,940025.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
Bell,False,"Raleigh, NC",304.0,7.029074155588877,0.694224159,3879.0,10727162.0,0.000361605,0.015983501,0.096416602,0.282547048,0.01933488,0.127147766323024,,4.6,Treeline Timber Creek,400 Evolve Dr,Garner,NC,"Raleigh, NC",Garner/Fuquay Varina,4.0,3.0,956578.0,13.0,0,0,1,0,1,0,0,0,0,1,0,0,7.0,7.0,6.0,6.0
Bell,False,"Raleigh, NC",288.0,11.395536692308609,0.742721176,6671.0,40599465.0,0.000164313,0.015140159,0.108529456,0.178084245,0.066406836,0.127147766323024,,4.7,BREA Wendell Falls,5809 Taylor Rd,Wendell,NC,"Raleigh, NC",Wendell Falls,4.0,4.0,562795.0,4.0,0,0,1,0,0,0,0,1,0,0,1,0,4.0,4.0,,
Bell,True,"Raleigh, NC",277.0,4.43133180715865,0.824007299,4069.0,3499405.0,0.001162769,0.024084542,0.041533546,0.203981322,0.106414352,0.127147766323024,,4.8,Bell Jones Franklin,930 Vintage Jones Way,Raleigh,NC,"Raleigh, NC",Lake Johnson,4.0,4.0,646866.0,4.0,0,0,1,0,0,0,0,1,0,1,0,0,3.0,3.0,2.0,2.0
Bell,False,"Raleigh, NC",365.0,5.138176187131188,0.787365622,5813.0,13242156.0,0.000438977,0.014966454,0.031825219,0.217615689,0.082229486,0.127147766323024,,4.7,Vintage Raleigh West,951 Corporate Center Dr,Raleigh,NC,"Raleigh, NC",Trinity Park,5.0,5.0,957884.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,2.0,2.0,,
Bell,False,"Raleigh, NC",264.0,8.122375118840598,0.754791928,8024.0,29289221.0,0.000273957,0.020189432,0.14556331,0.199526421,0.078015952,0.127147766323024,,4.4,Comet Garner,1500 Isner Ln,Raleigh,NC,"Raleigh, NC",Garner/Fuquay Varina,4.0,3.0,803605.0,6.0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.0,,
Bell,False,"Raleigh, NC",289.0,7.73093359420924,0.795452458,3450.0,15868964.0,0.000217405,0.062608696,0.202028986,0.055942029,0.162608696,0.127147766323024,,4.6,Elevate White Oak,300 Hickory Trace Ln,Garner,NC,"Raleigh, NC",Garner/Fuquay Varina,4.0,3.0,831125.0,12.0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.0,,
Bell,False,"Raleigh, NC",264.0,4.389620065267425,0.814471426,4950.0,9450476.0,0.000523783,0.006666667,0.110909091,0.128282828,0.028888889,0.127147766323024,,4.5,Bluebird on Seventy,1700 Connery Ct,Garner,NC,"Raleigh, NC",Garner/Fuquay Varina,4.0,3.0,960759.0,5.0,0,0,1,0,1,0,0,0,0,0,1,0,1.0,1.0,,
Bell,False,"Raleigh, NC",312.0,11.53957568790176,0.80509066,3564.0,33647164.0,0.000105923,0.044051627,0.170875421,0.122895623,0.037878788,0.127147766323024,,4.9,Element at the Grove,1700 Red Grove Ln,Knightdale,NC,"Raleigh, NC",Greater East Raleigh,4.0,3.0,752928.0,10.0,0,0,1,0,1,0,0,0,0,0,1,0,1.0,1.0,,
Bell,False,"Raleigh, NC",138.0,6.147892292486772,0.765273892,8024.0,29289221.0,0.000273957,0.020189432,0.14556331,0.199526421,0.078015952,0.127147766323024,,4.8,Hudson at Georgia's Landing,101 Decatur Dr,Raleigh,NC,"Raleigh, NC",Garner/Fuquay Varina,4.0,2.0,3567874.0,28.0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,1.0,,
Camden,True,"Raleigh, NC",484.0,3.4022035235068397,0.808453345,3837.0,3230531.0,0.00118773,0.020067761,0.04717227,0.318738598,0.121188428,0.2955326460481099,0.0652920962199312,4.1,Camden Manor Park,4000 Manor Club Dr,Raleigh,NC,"Raleigh, NC",Crabtree Valley,4.0,4.0,1585148.0,6.0,0,0,0,1,0,0,0,1,0,0,1,0,18.0,18.0,,
Camden,True,"Raleigh, NC",442.0,5.976990394107443,0.79125271,5008.0,4206481.0,0.001190544,0.014177316,0.049920128,0.246405751,0.122803514,0.2955326460481099,0.0652920962199312,4.0,Camden Crest,5200 Summit Manor Ln,Raleigh,NC,"Raleigh, NC",Northwest Raleigh,3.0,3.0,1569031.0,10.0,0,0,1,0,1,0,0,0,0,0,1,0,24.0,24.0,,
Camden,True,"Raleigh, NC",446.0,9.82190315264462,0.747152141,4095.0,3026312.0,0.001353132,0.018803419,0.055921856,0.17973138,0.226862027,0.2955326460481099,0.0652920962199312,4.3,Camden Lake Pine,600 Park Summit Blvd,Apex,NC,"Raleigh, NC",Cary Crossroads/Apex,3.0,3.0,1313770.0,28.0,0,0,1,0,1,0,0,0,0,0,1,0,26.0,26.0,,
Camden,True,"Raleigh, NC",322.0,2.7578788969440464,0.726535298,4744.0,3424458.0,0.001385329,0.048482293,0.056281619,0.307335582,0.132166948,0.2955326460481099,0.0652920962199312,4.1,Camden Overlook,4703 Summit Overlook Dr,Raleigh,NC,"Raleigh, NC",Crabtree Valley,3.0,3.0,337921.0,24.0,0,0,0,1,1,0,0,0,0,0,1,0,24.0,24.0,,
Camden,True,"Raleigh, NC",420.0,11.951903114656757,0.71438065,4907.0,11681730.0,0.000420058,0.006521296,0.049317302,0.212349705,0.0686774,0.2955326460481099,0.0652920962199312,4.1,Camden Reunion Park,100 Reunion Park Dr,Apex,NC,"Raleigh, NC",Cary Crossroads/Apex,3.0,3.0,1817323.0,26.0,0,0,1,0,1,0,0,0,0,0,1,0,25.0,21.0,,
Camden,True,"Raleigh, NC",354.0,9.861853203346586,0.802794115,7451.0,6207525.0,0.001200317,0.034357804,0.03905516,0.275399275,0.17071534,0.2955326460481099,0.0652920962199312,4.0,Camden Westwood,2100 Summitt Ridge Loop,Morrisville,NC,"Raleigh, NC",Outlying North Cary/Morrisville,3.0,3.0,1246687.0,17.0,0,0,1,0,1,0,0,0,0,0,1,0,27.0,27.0,,
Camden,True,"Raleigh, NC",350.0,5.092838676071546,0.795394665,5813.0,13242156.0,0.000438977,0.014966454,0.031825219,0.217615689,0.082229486,0.2955326460481099,0.0652920962199312,4.2,Camden Asbury Village,841 Handsworth Ln,Raleigh,NC,"Raleigh, NC",Trinity Park,3.0,3.0,1099019.0,15.0,0,0,1,0,1,0,0,0,0,0,1,0,16.0,16.0,3.0,0.0
Camden,True,"Raleigh, NC",186.0,1.8871400294213136,0.825099513,3553.0,4940274.0,0.000719191,0.006754855,0.023079088,0.403321137,0.133971292,0.2955326460481099,0.0652920962199312,4.0,Camden Carolinian,2600 Glenwood Ave,Raleigh,NC,"Raleigh, NC",Glenwood,4.0,5.0,200812.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,6.0,3.0
Cortland,True,"Raleigh, NC",302.0,12.549163306338766,0.765236986,13021.0,19563285.0,0.000665584,0.01090546,0.020582137,0.196605483,0.182551263,0.268041237113402,0.0584192439862542,3.9,Cortland Highcroft,200 Brook Arbor Dr,Cary,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,3.0,1310720.0,17.0,0,0,1,0,1,0,0,0,0,0,1,0,27.0,8.0,4.0,4.0
Cortland,True,"Raleigh, NC",300.0,10.17999452256643,0.804255639,4253.0,6830877.0,0.000622614,0.026804609,0.0785328,0.255819422,0.102515871,0.268041237113402,0.0584192439862542,4.5,Cortland Brier Creek,7920 Oak Estate St,Raleigh,NC,"Raleigh, NC",Brier Creek,3.0,3.0,835481.0,22.0,0,0,1,0,1,0,0,0,0,0,1,0,21.0,21.0,3.0,3.0
Cortland,True,"Raleigh, NC",228.0,4.663756738484646,,3559.0,4775084.0,0.000745327,0.019387468,0.063500983,0.226187131,0.084855296,0.268041237113402,0.0584192439862542,3.8,Cortland Olde Raleigh,4000-4113 Grand Manor Ct,Raleigh,NC,"Raleigh, NC",Umstead,3.0,3.0,593723.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0,30.0,6.0,4.0,4.0
Cortland,True,"Raleigh, NC",284.0,5.8466545332956805,0.739715311,4586.0,3867073.0,0.00118591,0.022241605,0.118185783,0.264718709,0.10837331,0.268041237113402,0.0584192439862542,4.2,Cortland Falls River,1302 Rio Valley Dr,Raleigh,NC,"Raleigh, NC",North Raleigh,4.0,3.0,877734.0,13.0,0,0,0,0,1,0,0,0,0,0,1,0,24.0,7.0,4.0,4.0
Cortland,True,"Raleigh, NC",592.0,1.3899461383231932,0.772437538,5283.0,4596046.0,0.001149466,0.014007193,0.125686163,0.189097104,0.124739731,0.268041237113402,0.0584192439862542,4.5,Cortland Midtown East,2601 Noblewood Cir,Raleigh,NC,"Raleigh, NC",East Raleigh,4.0,4.0,1869595.0,5.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,7.0,7.0
Cortland,True,"Raleigh, NC",417.0,0.6229815100600188,0.8150071,4997.0,2144498.0,0.002330149,0.007004203,0.060036022,0.268361017,0.135681409,0.268041237113402,0.0584192439862542,4.6,Cortland Glenwood South,417 W Peace St,Raleigh,NC,"Raleigh, NC",Capital District,5.0,12.0,142006.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,0.0,0.0
Cortland,True,"Raleigh, NC",445.0,13.464752042202786,0.813482317,9301.0,6710017.0,0.001386137,0.019782819,0.031394474,0.212557789,0.167616385,0.268041237113402,0.0584192439862542,4.4,Cortland Cary,5110 Alston Glen Dr,Cary,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,4.0,1030630.0,16.0,0,0,0,0,0,0,0,1,0,0,1,0,6.0,6.0,5.0,5.0
Greystar,False,"Raleigh, NC",370.0,1.3055708062558673,0.691523785,5018.0,1872857.0,0.002679329,0.025308888,0.02471104,0.25926664,0.14348346,0.3711340206185567,0.1443298969072164,4.0,Oberlin Court,1009 Wade Ave,Raleigh,NC,"Raleigh, NC",Cameron Village,4.0,4.0,391604.0,2.0,0,0,0,1,0,0,0,1,0,0,1,0,20.0,20.0,14.0,12.0
Greystar,False,"Raleigh, NC",228.0,4.817536027157183,0.658428835,3559.0,4775084.0,0.000745327,0.019387468,0.063500983,0.226187131,0.084855296,0.3711340206185567,0.1443298969072164,4.3,Concord Apartments,3920 Knickerbocker Pky,Raleigh,NC,"Raleigh, NC",Umstead,3.0,3.0,994910.0,16.0,0,0,0,1,1,0,0,0,0,0,1,0,34.0,34.0,4.0,2.0
Greystar,False,"Raleigh, NC",444.0,4.593130797144045,0.6992877,6156.0,2747582.0,0.002240515,0.016244314,0.096166342,0.158382066,0.125730994,0.3711340206185567,0.1443298969072164,3.5,403 West On Hillsborough,403 Wolf Creek Cir,Raleigh,NC,"Raleigh, NC",Southwest Raleigh,4.0,2.0,1806869.0,18.0,0,0,1,0,1,0,0,0,0,0,1,0,23.0,20.0,4.0,2.0
Greystar,False,"Raleigh, NC",270.0,11.261319830889262,0.69728834,4527.0,3973390.0,0.001139329,0.0,0.037994257,0.318312348,0.145129225,0.3711340206185567,0.1443298969072164,3.7,Braxton at Brier Creek Apartments,11010 Eastlake Club Way,Raleigh,NC,"Raleigh, NC",Brier Creek,3.0,3.0,912146.0,12.0,0,0,1,0,1,0,0,0,0,0,1,0,22.0,22.0,4.0,2.0
Greystar,False,"Raleigh, NC",324.0,9.071484863567298,0.696029726,4773.0,25390715.0,0.000187982,0.023255814,0.096165933,0.260213702,0.086318877,0.3711340206185567,0.1443298969072164,3.7,The Columns at Wakefield,14114 Chriswick House Ln,Raleigh,NC,"Raleigh, NC",Highland Park,4.0,3.0,1653538.0,14.0,0,0,1,0,1,0,0,0,0,0,1,0,23.0,23.0,5.0,3.0
Greystar,False,"Raleigh, NC",360.0,8.71947941850836,0.660350322,3698.0,3526035.0,0.00104877,0.015143321,0.041103299,0.277988102,0.110059492,0.3711340206185567,0.1443298969072164,3.5,The Residences at Wakefield,12201 Oakwood View Dr,Raleigh,NC,"Raleigh, NC",Highland Park,4.0,3.0,1256706.0,18.0,0,0,1,0,1,0,0,0,0,0,1,0,26.0,26.0,6.0,4.0
Greystar,False,"Raleigh, NC",362.0,5.0478149791586535,0.688989065,4952.0,5631451.0,0.000879347,0.017366721,0.0523021,0.346526656,0.091882068,0.3711340206185567,0.1443298969072164,4.0,Duraleigh Woods,5600 Briar Oak Ln,Raleigh,NC,"Raleigh, NC",Crabtree Valley,3.0,2.0,1576872.0,27.0,0,0,0,0,1,0,0,0,0,0,1,0,39.0,39.0,6.0,4.0
Greystar,False,"Raleigh, NC",192.0,5.207083322522693,0.630727209,3206.0,1383455.0,0.002317387,0.009981285,0.122270742,0.291328759,0.033374922,0.3711340206185567,0.1443298969072164,4.0,Sailboat Bay,3221 Lynn Ridge Rd,Raleigh,NC,"Raleigh, NC",Northwest Raleigh,3.0,2.0,836352.0,12.0,0,0,0,0,1,0,0,0,0,0,1,0,39.0,39.0,6.0,4.0
Greystar,False,"Raleigh, NC",178.0,3.084597586030833,0.708183598,4744.0,3424458.0,0.001385329,0.048482293,0.056281619,0.307335582,0.132166948,0.3711340206185567,0.1443298969072164,3.5,Hamilton Ridge Apartments,4901 Tall Timber Dr,Raleigh,NC,"Raleigh, NC",Crabtree Valley,3.0,3.0,854212.0,16.0,0,0,0,0,1,0,0,0,0,0,1,0,38.0,15.0,5.0,3.0
Greystar,False,"Raleigh, NC",276.0,5.293656977773416,0.668658598,4683.0,5243545.0,0.000893098,0.011958146,0.027119368,0.346145633,0.124279308,0.3711340206185567,0.1443298969072164,,Bridgeport,4101 Lake Lynn Dr,Raleigh,NC,"Raleigh, NC",Northwest Raleigh,3.0,3.0,741827.0,13.0,0,0,0,0,1,0,0,0,0,0,1,0,34.0,34.0,6.0,4.0
Greystar,False,"Raleigh, NC",552.0,4.878639041996011,0.658440688,3206.0,1383455.0,0.002317387,0.009981285,0.122270742,0.291328759,0.033374922,0.3711340206185567,0.1443298969072164,3.6,View at Lake Lynn,3100-3150 Hidden Pond Dr,Raleigh,NC,"Raleigh, NC",Northwest Raleigh,4.0,3.0,2167981.0,28.0,0,0,0,0,1,0,0,0,0,0,1,0,38.0,38.0,5.0,3.0
Greystar,False,"Raleigh, NC",306.0,3.571291043713263,0.751139036,4927.0,3559651.0,0.001384124,0.012989649,0.057032677,0.323523442,0.148772072,0.3711340206185567,0.1443298969072164,3.4,Mariners Crossing,5723 Magellan Way,Raleigh,NC,"Raleigh, NC",Northwest Raleigh,4.0,3.0,819364.0,18.0,0,0,0,0,1,0,0,0,0,0,1,0,31.0,31.0,5.0,3.0
Greystar,False,"Raleigh, NC",336.0,5.121372953883168,0.733426653,2454.0,1219165.0,0.002012853,0.018744906,0.04400978,0.304400978,0.104726976,0.3711340206185567,0.1443298969072164,3.5,The Riley,4800 Waterford Point Dr,Raleigh,NC,"Raleigh, NC",Northwest Raleigh,3.0,3.0,949172.0,14.0,0,0,0,0,1,0,0,0,0,0,1,0,29.0,17.0,4.0,2.0
Greystar,False,"Raleigh, NC",112.0,12.407089243573898,0.696523762,5893.0,8874155.0,0.000664063,0.013236043,0.088579671,0.237739691,0.109621585,0.3711340206185567,0.1443298969072164,4.2,North Forest Apartments,835 Stadium Dr,Wake Forest,NC,"Raleigh, NC",Outer Northern Outlying,3.0,2.0,484387.0,14.0,0,0,1,0,1,0,0,0,0,0,1,0,38.0,38.0,3.0,1.0
Greystar,False,"Raleigh, NC",246.0,10.162467692459012,0.678123461,7325.0,5108595.0,0.001433858,0.117542662,0.069488055,0.212286689,0.05883959,0.3711340206185567,0.1443298969072164,4.0,Wakefield Glen,2400 Garden Hill Dr,Raleigh,NC,"Raleigh, NC",Highland Park,4.0,2.0,982278.0,18.0,0,0,1,0,1,0,0,0,0,0,1,0,25.0,25.0,7.0,5.0
Greystar,False,"Raleigh, NC",393.0,5.623032281342796,0.650638737,5408.0,6214113.0,0.000870277,0.022004438,0.04308432,0.284948225,0.211723373,0.3711340206185567,0.1443298969072164,3.8,Windsor at Tryon Village,2000 Crossroads Manor Ct,Cary,NC,"Raleigh, NC",Cary Crossroads/Apex,4.0,3.0,1066784.0,12.0,0,0,1,0,1,0,0,0,0,0,1,0,18.0,18.0,13.0,11.0
Greystar,False,"Raleigh, NC",292.0,9.86889771378172,0.765766404,5937.0,5398698.0,0.00109971,0.012969513,0.037224187,0.269327943,0.20296446,0.3711340206185567,0.1443298969072164,4.1,Cary Greens at Preston,2500 Grove Club Ln,Cary,NC,"Raleigh, NC",Preston,3.0,3.0,1070269.0,18.0,0,0,0,0,1,0,0,0,0,0,1,0,30.0,13.0,8.0,6.0
Greystar,False,"Raleigh, NC",351.0,14.54981133080241,0.686051972,4361.0,3780761.0,0.001153471,0.021096079,0.013299702,0.358404036,0.198119697,0.3711340206185567,0.1443298969072164,3.9,Tradition at Stonewater,12000 Wisdom Dr,Cary,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,4.0,2311474.0,30.0,0,0,0,0,0,0,0,1,0,0,1,0,16.0,16.0,6.0,4.0
Greystar,False,"Raleigh, NC",340.0,6.561395779322123,0.626573402,5408.0,6214113.0,0.000870277,0.022004438,0.04308432,0.284948225,0.211723373,0.3711340206185567,0.1443298969072164,3.5,Amberwood at Lochmere,100 Eclipse Dr,Cary,NC,"Raleigh, NC",Lochmere,3.0,3.0,1356114.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0,34.0,34.0,3.0,1.0
Greystar,False,"Raleigh, NC",369.0,9.618180399692044,0.741755084,7325.0,5108595.0,0.001433858,0.117542662,0.069488055,0.212286689,0.05883959,0.3711340206185567,0.1443298969072164,4.2,Legacy at Wakefield,14411 Callaway Gap Rd,Raleigh,NC,"Raleigh, NC",Highland Park,4.0,3.0,1155385.0,16.0,0,0,0,0,1,0,0,0,0,0,1,0,15.0,15.0,2.0,0.0
Greystar,False,"Raleigh, NC",261.0,0.4051604258286097,0.617603335,3420.0,1040113.0,0.003288104,0.023684211,0.06374269,0.442105263,0.138596491,0.3711340206185567,0.1443298969072164,4.1,Devon Four25,425 N Boylan Ave,Raleigh,NC,"Raleigh, NC",Cameron Village,4.0,8.0,100101.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,,
Greystar,False,"Raleigh, NC",244.0,1.0602806906855968,0.660100847,5018.0,1872857.0,0.002679329,0.025308888,0.02471104,0.25926664,0.14348346,0.3711340206185567,0.1443298969072164,4.4,The Maggie,401 Oberlin Rd,Raleigh,NC,"Raleigh, NC",Cameron Village,4.0,5.0,123275.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,3.0,1.0
Greystar,False,"Raleigh, NC",300.0,4.711522612189645,0.66640824,4119.0,4787879.0,0.000860297,0.053411022,0.107550376,0.243748483,0.077931537,0.3711340206185567,0.1443298969072164,3.5,Level at 401,5721 Goodstone Dr,Raleigh,NC,"Raleigh, NC",Triangle Town Center,4.0,4.0,581526.0,3.0,0,0,0,1,0,0,0,1,0,1,0,0,11.0,8.0,4.0,2.0
Greystar,False,"Raleigh, NC",205.0,6.712563194482683,0.732849791,2840.0,2828731.0,0.001003984,0.040140845,0.028521127,0.313732394,0.132394366,0.3711340206185567,0.1443298969072164,4.1,Tryon Place,4101 Skye Ln,Cary,NC,"Raleigh, NC",Cary Crossroads/Apex,4.0,3.0,546678.0,4.0,0,0,1,0,1,0,0,0,0,0,1,0,12.0,12.0,6.0,4.0
Greystar,False,"Raleigh, NC",266.0,4.249032861298382,0.816291864,4697.0,3379135.0,0.001390001,0.026612732,0.083457526,0.255908026,0.130083032,0.3711340206185567,0.1443298969072164,3.9,Junction Six Forks,110 Talisman Way,Raleigh,NC,"Raleigh, NC",North Raleigh,4.0,4.0,454331.0,4.0,0,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,10.0,8.0
Greystar,False,"Raleigh, NC",320.0,0.2898501430639802,0.696000417,4997.0,2144498.0,0.002330149,0.007004203,0.060036022,0.268361017,0.135681409,0.3711340206185567,0.1443298969072164,3.7,SkyHouse Raleigh,308 S Blount St,Raleigh,NC,"Raleigh, NC",Capital District,4.0,23.0,30056.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,10.0,10.0,9.0,7.0
Greystar,False,"Raleigh, NC",214.0,0.6101404330282827,0.787476874,4368.0,3394110.0,0.001286935,0.016025641,0.087912088,0.33264652,0.11492674,0.3711340206185567,0.1443298969072164,4.3,Midtown Green,201 Park At North Hills St,Raleigh,NC,"Raleigh, NC",Midtown Raleigh,4.0,7.0,97374.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,11.0,11.0,11.0,9.0
Greystar,False,"Raleigh, NC",294.0,14.41783230822154,0.68108068,478.0,5593426.0,8.55e-05,0.0,0.056485356,0.219665272,0.106694561,0.3711340206185567,0.1443298969072164,4.1,Parkside Place,200 Dominion Oak Cir,Cary,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,3.0,566280.0,12.0,0,0,1,0,1,0,0,0,0,1,0,0,10.0,10.0,10.0,8.0
Greystar,False,"Raleigh, NC",243.0,0.6141958866568743,0.727047023,6693.0,6818009.0,0.000981665,0.007918721,0.111160914,0.229344091,0.051247572,0.3711340206185567,0.1443298969072164,4.2,Jones Grant,1040 Wake Towne Dr,Raleigh,NC,"Raleigh, NC",Midtown Raleigh,4.0,4.0,360128.0,3.0,0,0,0,0,0,0,0,1,0,0,1,0,10.0,10.0,,
Greystar,False,"Raleigh, NC",199.0,5.229935253473542,0.780734005,5408.0,6214113.0,0.000870277,0.022004438,0.04308432,0.284948225,0.211723373,0.3711340206185567,0.1443298969072164,4.1,The Franklin at Crossroads,6010 Attleboro Dr,Raleigh,NC,"Raleigh, NC",Cary Crossroads/Apex,4.0,4.0,721354.0,2.0,0,0,1,0,0,0,0,1,0,0,1,0,9.0,9.0,7.0,5.0
Greystar,False,"Raleigh, NC",302.0,9.897531903491576,0.758917121,7451.0,6207525.0,0.001200317,0.034357804,0.03905516,0.275399275,0.17071534,0.3711340206185567,0.1443298969072164,4.5,The Manor at Weston,3101 Rise Dr,Morrisville,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,4.0,370696.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,9.0,9.0,5.0,3.0
Greystar,False,"Raleigh, NC",203.0,0.3780726952584105,0.739747259,3420.0,1040113.0,0.003288104,0.023684211,0.06374269,0.442105263,0.138596491,0.3711340206185567,0.1443298969072164,4.3,The Gramercy,650 W North St,Raleigh,NC,"Raleigh, NC",Cameron Village,4.0,6.0,53143.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,9.0,9.0,,
Greystar,False,"Raleigh, NC",213.0,0.4750649728687269,0.733574535,4997.0,2144498.0,0.002330149,0.007004203,0.060036022,0.268361017,0.135681409,0.3711340206185567,0.1443298969072164,4.3,Elan City Center,510 N Wilmington St,Raleigh,NC,"Raleigh, NC",Capital District,4.0,5.0,84506.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,7.0,5.0
Greystar,False,"Raleigh, NC",118.0,9.631114478268715,0.797951346,7451.0,6207525.0,0.001200317,0.034357804,0.03905516,0.275399275,0.17071534,0.3711340206185567,0.1443298969072164,4.1,District Lofts,3001 Village Market Pl,Morrisville,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,4.0,120226.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,,
Greystar,True,"Raleigh, NC",283.0,3.151723850928766,0.751763214,2002.0,2675640.0,0.000748232,0.003996004,0.035464535,0.356643357,0.124875125,0.3711340206185567,0.1443298969072164,4.1,The Marlowe Lake Boone,1731 Tupelo Hill Ln,Raleigh,NC,"Raleigh, NC",Lake Boone Trail,4.0,4.0,1441836.0,8.0,0,0,1,0,0,0,0,1,0,1,0,0,9.0,9.0,7.0,5.0
Greystar,False,"Raleigh, NC",182.0,0.5622807361200859,0.782454731,3134.0,3104654.0,0.001009452,0.005743459,0.052967454,0.383535418,0.101148692,0.3711340206185567,0.1443298969072164,4.4,Anderson Flats,2841 Manorcrest Ct,Raleigh,NC,"Raleigh, NC",Midtown Raleigh,4.0,4.0,220849.0,3.0,0,0,0,0,0,0,0,1,0,1,0,0,9.0,9.0,8.0,6.0
